SNname,HostName,PSN,type,redshift,OtherName,Nobs,targetids,SNra,SNdec,AV,AVerr,AVsour,HostRa,HostDec,Long,Lat,Morphology,host_velocity,host_vel_err,host_vel_corr,host_vel_corr_err,Discover_date,Last_non-detection_date,template_status,max_ks,filters_used,notes,Explosion_Date,ExpDateReference,ExpDateReferenceLinks,ExpDateMethod,other_SNe,UVM2_DatPoints,best_dm,best_dm_err,best_dm_method,best_dm_ref,Hubble_dm,Hubble_dm_err,Hubble_dm_ref,Cep_dm,Cep_dm_err,Cep_dm_ref,SBF_dm,SBF_dm_err,SBF_dm_ref,TRGB_dm,TRGB_dm_err,TRGB_dm_ref,end
SN2023vyl,,,Ia,0.005434,,,,['350.1236109'],['17.2212199'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023vuc,,,II,0.056,,,,['13.780434'],['-15.255398'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023uqf,,,Ibn,0.15,,,,['143.4547953'],['25.1157953'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023ufx,,,II,0.01,,,,['126.2148792'],['21.2953722'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023uqf,,,Ibn,0.15,,,,['143.4548956'],['25.11581'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023tsz,,,Ibn,0.028,,,,['129.373011'],['-0.043251'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023txv,,,Ia,0.012,,,,['102.15475'],['-64.2811'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023rkg,,,Ib,0.007,,,,['327.393'],['-22.1218'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023qdi,,,IIn,0.04,,,,['10.3247393244'],['-14.2309028522'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023tsz,,,Ibn,0.028,,,,['129.373011'],['-0.043251'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023rve,,,II,0.004,,,,['41.575542'],['-30.2395'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023sfl,,,Ia-91T-like,0.03,,,,['20.162458333333'],['32.237336111111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023ryf,,,Ia,0.05,,,,['338.93233333333'],['-8.2295111111111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023rzy,,,II,0.0444,,,,['18.7502023347'],['1.69352266153'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023tde,,,SN,,,,,['265.6206066'],['39.3186044'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023sci,,,Ia-pec,0.03,,,,['243.017690909'],['14.2007245455'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023ixf,,,II,0.0008,,,,['210.91075'],['54.311694'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023sci,,,Ia-pec,0.03,,,,['243.017690909'],['14.2007245455'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023rve,,,II,0.004,,,,['41.575542'],['-30.2395'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023iop,,,II,0.095,,,,['3.6779166666667'],['21.859441666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022eux,,,Ibn,0.025237,,,,['88.880125'],['-15.676181'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022ablq,,,Ibn,0.014,,,,['183.276994167'],['17.0989516667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023rau,,,Ibn/Icn,0.067,,,,['5.2301534'],['-1.7579029'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023qre,,,Ibn/Icn,0.047,,,,['312.7466192'],['6.138522'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023ozo,,,SN,0.055,,,,['244.77104166667'],['-1.9070833333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023mtp,,,SN,0.04,,,,['258.5355708'],['81.0748333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022acko,,,II,0.005264,,,,['49.912458'],['-19.395189'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023ols,,,Ia,0.044,,,,['301.78645833333'],['-0.99562777777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023pbk,,,Ia,0.035,,,,['43.398583333333'],['-35.707877777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023ono,,,Ia,0.0287,,,,['43.607625'],['-22.502683333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023ozo,,,SN,0.055,,,,['244.77104166667'],['-1.9070833333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023pel,,,Ic-BL,0.36,,,,['249.1311789'],['47.858962'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023mut,,,IIb,0.0022,,,,['72.1431175'],['0.2467425'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023nlk,,,Ia,0.03,,,,['260.22208333333'],['22.209780555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023fyq,,,Ib-pec,0.008419,,,,['186.441125'],['12.663522222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023fyq,,,Ib-pec,0.008419,,,,['186.44108333333'],['12.663580555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023fyq,,,Ib-pec,0.008419,,,,['186.441105641'],['12.6635227446'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023fyq,,,Ib-pec,0.008419,,,,['186.441105641'],['12.6635227446'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023mut,,,IIb,0.0022,,,,['72.1431'],['0.24654'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023fyq,,,Ib-pec,0.008419,,,,['186.4410788'],['12.6635813'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023fyq,,,Ib-pec,0.008419,,,,['186.44108333333'],['12.663580555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023mvl,,,Ia,0.04827,,,,['295.41866666667'],['-21.262691666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023fyq,,,Ib-pec,0.008419,,,,['186.4410788'],['12.6635813'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023jgf,,,IIn,0.01713,,,,['353.146479146'],['-0.736291660989'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023mut,,,IIb,0.0022,,,,['72.1431'],['0.24654'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023mde,,,Ia,0.026,,,,['257.855125'],['13.569169444444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018agk,,,Ia,0.026128,,,,['197.65164'],['-4.4857161'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022acko,,,II,0.005264,,,,['49.912458'],['-19.395189'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023ixf,,,II,0.0008,,,,['210.91075'],['54.311694'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023jgf,,,IIn,0.01713,,,,['353.1464756'],['-0.7362965'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023iuc,,,Ibn,0.0768,,,,['219.731845132'],['2.28726427597'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023gpw,,,SLSN-II,0.08,,,,['195.577918569'],['-5.85304096388'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023kmj,,,Ia,0.029747,,,,['225.11516666667'],['6.4545555555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023fyq,,,Ib-pec,0.008419,,,,['186.4410788'],['12.6635813'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023iex,,,IIn,0.029,,,,['324.98358333333'],['24.659583333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023lcr,,,Ic-BL,1.027,,,,['247.905901476'],['26.3661961581'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023ixf,,,II,0.0008,,,,['210.91075'],['54.311694'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023lcr,,,Ic-BL,1.027,,,,['247.9058524'],['26.3662079'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023jwr,,,Ia,0.0464,,,,['229.2775'],['11.364069444444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023jvu,,,Ia,0.03011,,,,['249.50266666667'],['55.405088888889'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023ixf,,,II,0.0008,,,,['210.91075'],['54.311694'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022acko,,,II,0.005264,,,,['49.9124505'],['-19.3952096'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023jww,,,Ia,0.041,,,,['269.843125'],['17.260091666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023ixf,,,II,0.0008,,,,['210.91075'],['54.311694'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023iuc,,,Ibn,0.0768,,,,['219.7318701'],['2.2872462'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023gpw,,,SLSN-II,0.08,,,,['195.57795833333'],['-5.8530555555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023jac,,,Ic,0.0495,,,,['255.02225'],['51.932005555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023ixf,,,II,0.0008,,,,['210.7525175'],['54.2976473'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023iuc,,,Ibn,0.0768,,,,['219.7318701'],['2.2872462'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023ixf,,,II,0.0008,,,,['210.91075'],['54.311694'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023iuc,,,Ibn,0.0768,,,,['219.731875'],['2.287247'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023iwy,,,Ic-BL,0.03,,,,['270.07758333333'],['26.408891666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023ixf,,,II,0.0008,,,,['210.7525175'],['54.2976473'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023iks,,,Ia,0.04,,,,['263.803125'],['6.7745833333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023hzy,,,Ia,0.030118,,,,['207.77704166667'],['0.46414722222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023hwm,,,Ia,0.0381,,,,['168.597125'],['53.19945'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023huy,,,Ia,0.0305,,,,['198.961625'],['-16.205069444444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023iuc,,,Ibn,0.0768,,,,['219.7318701'],['2.2872462'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023ixf,,,II,0.0008,,,,['210.752825'],['54.326849'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023ixf,,,II,0.0008,,,,['210.91075'],['54.311694'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023iuc,,,Ibn,0.0768,,,,['219.731875'],['2.287247'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023hwg,,,Ia,0.044,,,,['251.92316666667'],['9.6699222222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023hsy,,,Ia,0.03773,,,,['167.44275'],['11.192555555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023hsw,,,Ia,0.0417,,,,['167.08316666667'],['10.043061111111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023hro,,,Ia,0.02731,,,,['190.94425'],['-20.158233333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023iuc,,,Ibn,0.0768,,,,['219.7318701'],['2.2872462'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023ijd,,,II,0.007446,,,,['189.1352917'],['11.2221417'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023hrw,,,Ia,0.0344,,,,['204.88720833333'],['29.997527777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023gxf,,,Ia,0.05,,,,['257.22541666667'],['19.172333333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023guy,,,Ia,0.041528,,,,['193.980875'],['7.9306638888889'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023grn,,,Ia,0.049,,,,['151.88405'],['-12.9605472'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023hym,,,Iax,0.01,,,,['213.396583'],['-45.429044'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023aew,,,IIb,0.025,,,,['265.214042'],['66.206319'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023gpw,,,SLSN-II,0.08,,,,['195.57795833333'],['-5.8530555555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022qhy,,,Ibn,0.006124,,,,['90.287167'],['-23.666619'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023hcp,,,II,0.031,,,,['252.1780458'],['35.949275'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019fdr,,,SLSN-II,0.2666,,,,['257.278578935'],['26.8556946632'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023gss,,,II,0.020541,,,,['211.0981449'],['-27.1494539'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023eiw,,,Ic-BL,0.025142,,,,['187.1925'],['46.521011'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023fax,,,II,0.045,,,,['219.61304166667'],['30.029147222222'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023gjg,,,II,0.0308,,,,['136.824879'],['37.5034956'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023gft,,,Ia,0.0098,,,,['321.5055042'],['-3.7982361'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023gfo,,,II,0.006,,,,['197.415326842'],['-7.83659578947'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023ftg,,,II,0.02,,,,['272.0478458'],['11.7194111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023emq,,,Icn,0.031,,,,['203.591803'],['-23.73091'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023eiw,,,Ic-BL,0.025142,,,,['187.193'],['46.521'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023cpt,,,Ic,0.00758,,,,['230.3889958'],['-13.08935'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023enr,,,II,0.009073,,,,['82.916458333333'],['-10.393008333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023esp,,,II,0.008,,,,['101.724361'],['15.598378'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023enr,,,II,0.009073,,,,['82.916458333333'],['-10.393008333333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023enr,,,II,0.009073,,,,['82.916458'],['-10.393008'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023emq,,,Icn,0.031,,,,['203.591803'],['-23.73091'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023emq,,,Icn,0.031,,,,['203.591803'],['-23.73091'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019uit,,,IIn,0.071,,,,['192.567042'],['21.337611'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021zfx,,,Ibn,0.069,,,,['317.348927591'],['9.76088904595'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2021iyt,,,Ibn,0.0712,,,,['154.685042503'],['0.055396560455'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023dtc,,,Ib,0.006,,,,['128.3232292'],['-22.9625083'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023cqc,,,Ia,0.031,,,,['272.9398785'],['69.9184329'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020aekp,,,Ia-CSM,0.046,,,,['235.797447'],['17.8131444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023dbc,,,Ic,0.0023,,,,['167.913436'],['55.674739'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019uit,,,IIn,0.071,,,,['192.567042'],['21.337611'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023axu,,,II,,,,,['101.4805'],['-18.231533'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023bee,,,Ia,0.006698,,,,['134.0485'],['-3.325531'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022qhy,,,Ibn,0.006124,,,,['90.287167'],['-23.666619'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023cpt,,,Ic,0.00758,,,,['230.3889958'],['-13.08935'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022pda,,,Ibn,0.062,,,,['331.057896953'],['-18.8279057555'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022ihx,,,Ibn,0.033,,,,['289.1600758375'],['61.68763455'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023axu,,,II,,,,,['101.4805'],['-18.231533'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023bvh,,,II,0.019,,,,['131.569425'],['27.3512944'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022ablq,,,Ibn,0.014,,,,['183.27699583333'],['17.098952777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023bvj,,,II,0.00512,,,,['147.7335'],['33.55305'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023bee,,,Ia,0.006698,,,,['134.0485'],['-3.325531'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023bmd,,,II,0.019603,,,,['227.5368333'],['46.1064361'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2018zd,,,II,0.002979,,,,['94.513292'],['78.366989'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023axu,,,II,,,,,['101.4805'],['-18.231533'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023bee,,,Ia,0.006698,,,,['134.0485'],['-3.325531'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023bee,,,Ia,0.006698,,,,['134.0485'],['-3.325531'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023bee,,,Ia,0.006698,,,,['134.0485'],['-3.3255305555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022jli,,,Ic,0.006,,,,['8.690375'],['-8.3867055555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023bee,,,Ia,0.006698,,,,['134.0485'],['-3.325531'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023axu,,,II,,,,,['101.4805'],['-18.231533'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023axu,,,II,,,,,['101.4805'],['-18.231533'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023aub,,,II,0.012185,,,,['199.62979166667'],['-31.630402777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022ablq,,,Ibn,0.014,,,,['183.27699583333'],['17.098952777778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020rsc,,,IIb,0.0313,,,,['19.9854758'],['38.1859843'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2020able,,,Ic,0.024755,,,,['141.509425482'],['24.521685394'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022hnt,,,IIb,0.0192,,,,['174.24897524286'],['55.1639571'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023cj,,,Ic,0.00948,,,,['211.635625'],['-5.451731'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023cr,,,II,0.01368,,,,['55.5544667'],['-27.8712778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2022aedm,,,SN,0.14343,,,,['169.865068889'],['3.10941666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024pxl,,,Iax,0.006,,,,['263.11395605'],['7.06244225112'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024phv,,,II,0.006715,,,,['178.097531111'],['-26.9014077778'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024pxg,,,II,0.00499,,,,['253.193417'],['-59.224125'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024byg,,,II,0.0088,,,,['192.974292'],['-4.57355'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024pso,,,II,0.018,,,,['3.0901583'],['17.7942333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024pxl,,,Iax,0.006,,,,['263.1139667'],['7.0624472'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024pxg,,,II,0.00499,,,,['253.193417'],['-59.224125'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024ifo,,,SLSN-II,0.228,,,,['232.395288145'],['11.2890556423'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024pso,,,II,0.018,,,,['3.0901583'],['17.7942333'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024ppj,,,II,0.031,,,,['249.19045833333'],['56.336111111111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024inv,,,Ia,0.004528,,,,['166.6340096'],['11.3784923'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024myl,,,IIn,0.0655,,,,['269.82229166667'],['69.861125'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024ppj,,,II,0.031,,,,['249.19045833333'],['56.336111111111'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024pkb,,,Ic-BL,0.04,,,,['71.106725'],['-39.77751'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024lnq,,,SN,0.48,,,,['222.68229166667'],['69.554544444444'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024jlc,,,SLSN-I,0.039,,,,['230.49504166667'],['62.806330555556'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024jwx,,,SLSN-I,0.13,,,,['227.538458'],['6.751639'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024ahr,,,SLSN-I,0.1,,,,['215.496958'],['-12.506131'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2023mut,,,IIb,0.0022,,,,['72.1431153216'],['0.24675252416'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024pco,,,Ibn,0.0443,,,,['29.482238'],['13.360655'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024phv,,,II,0.006715,,,,['178.0975'],['-26.901366666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024ahr,,,SLSN-I,0.1,,,,['215.49695833333'],['-12.506141666667'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2024jlc,,,SLSN-I,0.039,,,,['230.49507'],['62.80633'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN2019yvr,,,Ib,0.005,,,,['191.283897036'],['-0.459120025663'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
